insee_commune_id,commune_name,density_class,density_label,count_agriculture,count_industry,count_construction,count_commercial_services,count_public_services,total_count
06090,Pégomas,2.0,Urbain intermédiaire,5.0,21.0,57.0,162.0,29.0,274.0
06095,Peymeinade,2.0,Urbain intermédiaire,1.0,9.0,47.0,139.0,22.0,218.0
06104,Roquebrune-Cap-Martin,2.0,Urbain intermédiaire,2.0,15.0,33.0,290.0,32.0,372.0
06105,Roquefort-les-Pins,2.0,Urbain intermédiaire,2.0,11.0,33.0,165.0,32.0,243.0
06123,Saint-Laurent-du-Var,1.0,Urbain dense,8.0,70.0,198.0,1224.0,139.0,1639.0
06149,Trinité,1.0,Urbain dense,1.0,27.0,59.0,195.0,35.0,317.0
06152,Valbonne,2.0,Urbain intermédiaire,3.0,59.0,72.0,1037.0,112.0,1283.0
06155,Vallauris,1.0,Urbain dense,4.0,87.0,163.0,811.0,65.0,1130.0
06157,Vence,2.0,Urbain intermédiaire,2.0,20.0,102.0,456.0,69.0,649.0
06159,Villefranche-sur-Mer,1.0,Urbain dense,0.0,8.0,16.0,226.0,14.0,264.0
06161,Villeneuve-Loubet,1.0,Urbain dense,6.0,37.0,95.0,632.0,59.0,829.0
07010,Annonay,2.0,Urbain intermédiaire,1.0,51.0,61.0,344.0,106.0,563.0
07019,Aubenas,2.0,Urbain intermédiaire,4.0,47.0,68.0,622.0,125.0,866.0
07042,Bourg-Saint-Andéol,2.0,Urbain intermédiaire,8.0,17.0,19.0,109.0,34.0,187.0
07102,Guilherand-Granges,1.0,Urbain dense,0.0,24.0,32.0,277.0,88.0,421.0
07186,Privas,2.0,Urbain intermédiaire,2.0,33.0,27.0,327.0,119.0,508.0
07281,Saint-Péray,2.0,Urbain intermédiaire,11.0,21.0,30.0,228.0,26.0,316.0
07319,Teil,2.0,Urbain intermédiaire,1.0,15.0,33.0,156.0,40.0,245.0
07324,Tournon-sur-Rhône,2.0,Urbain intermédiaire,13.0,24.0,28.0,301.0,90.0,456.0
07349,Voulte-sur-Rhône,2.0,Urbain intermédiaire,2.0,17.0,16.0,90.0,21.0,146.0
13001,Aix-en-Provence,1.0,Urbain dense,60.0,360.0,565.0,6622.0,973.0,8580.0
13002,Allauch,1.0,Urbain dense,4.0,28.0,99.0,356.0,55.0,542.0
13004,Arles,2.0,Urbain intermédiaire,202.0,124.0,216.0,1548.0,250.0,2340.0
13005,Aubagne,1.0,Urbain dense,29.0,199.0,287.0,1767.0,306.0,2588.0
13007,Auriol,2.0,Urbain intermédiaire,7.0,19.0,62.0,212.0,36.0,336.0
13014,Berre-l'Étang,2.0,Urbain intermédiaire,63.0,37.0,94.0,220.0,33.0,447.0
13015,Bouc-Bel-Air,2.0,Urbain intermédiaire,1.0,31.0,77.0,412.0,79.0,600.0
13019,Cabriès,2.0,Urbain intermédiaire,5.0,20.0,40.0,495.0,30.0,590.0
13021,Carry-le-Rouet,2.0,Urbain intermédiaire,0.0,7.0,21.0,202.0,24.0,254.0
13022,Cassis,2.0,Urbain intermédiaire,9.0,10.0,16.0,401.0,33.0,469.0
13026,Châteauneuf-les-Martigues,2.0,Urbain intermédiaire,8.0,29.0,118.0,330.0,62.0,547.0
13027,Châteaurenard,2.0,Urbain intermédiaire,78.0,39.0,80.0,496.0,50.0,743.0
13028,Ciotat,2.0,Urbain intermédiaire,5.0,142.0,163.0,1218.0,167.0,1695.0
13032,Éguilles,2.0,Urbain intermédiaire,6.0,34.0,80.0,399.0,47.0,566.0
13035,Eyguières,2.0,Urbain intermédiaire,34.0,10.0,31.0,127.0,22.0,224.0
13037,Fare-les-Oliviers,2.0,Urbain intermédiaire,8.0,19.0,39.0,143.0,28.0,237.0
13039,Fos-sur-Mer,2.0,Urbain intermédiaire,2.0,82.0,70.0,366.0,36.0,556.0
13040,Fuveau,2.0,Urbain intermédiaire,10.0,22.0,44.0,225.0,42.0,343.0
13041,Gardanne,2.0,Urbain intermédiaire,5.0,64.0,117.0,543.0,79.0,808.0
13042,Gémenos,2.0,Urbain intermédiaire,6.0,57.0,68.0,396.0,28.0,555.0
13043,Gignac-la-Nerthe,2.0,Urbain intermédiaire,7.0,24.0,55.0,173.0,30.0,289.0
13047,Istres,2.0,Urbain intermédiaire,24.0,55.0,89.0,655.0,142.0,965.0
13050,Lambesc,2.0,Urbain intermédiaire,31.0,31.0,49.0,204.0,32.0,347.0
13051,Lançon-Provence,2.0,Urbain intermédiaire,22.0,28.0,81.0,162.0,20.0,313.0
13054,Marignane,2.0,Urbain intermédiaire,8.0,58.0,234.0,641.0,117.0,1058.0
13056,Martigues,1.0,Urbain dense,16.0,100.0,128.0,1005.0,171.0,1420.0
13063,Miramas,2.0,Urbain intermédiaire,12.0,38.0,67.0,486.0,84.0,687.0
13069,Pélissanne,2.0,Urbain intermédiaire,9.0,9.0,44.0,175.0,25.0,262.0
13070,Penne-sur-Huveaune,1.0,Urbain dense,0.0,26.0,35.0,191.0,33.0,285.0
13071,Pennes-Mirabeau,2.0,Urbain intermédiaire,8.0,60.0,122.0,610.0,73.0,873.0
13075,Plan-de-Cuques,1.0,Urbain dense,5.0,12.0,37.0,232.0,43.0,329.0
13077,Port-de-Bouc,1.0,Urbain dense,6.0,37.0,44.0,280.0,52.0,419.0
13078,Port-Saint-Louis-du-Rhône,2.0,Urbain intermédiaire,27.0,21.0,11.0,187.0,28.0,274.0
13081,Rognac,2.0,Urbain intermédiaire,2.0,39.0,71.0,254.0,30.0,396.0
13086,Roquevaire,2.0,Urbain intermédiaire,6.0,11.0,65.0,176.0,23.0,281.0
13092,Saint-Chamas,2.0,Urbain intermédiaire,4.0,24.0,33.0,94.0,20.0,175.0
13097,Saint-Martin-de-Crau,2.0,Urbain intermédiaire,98.0,46.0,47.0,315.0,52.0,558.0
13098,Saint-Mitre-les-Remparts,2.0,Urbain intermédiaire,1.0,10.0,37.0,180.0,17.0,245.0
13100,Saint-Rémy-de-Provence,2.0,Urbain intermédiaire,70.0,46.0,76.0,629.0,58.0,879.0
13102,Saint-Victoret,2.0,Urbain intermédiaire,4.0,24.0,103.0,254.0,36.0,421.0
13103,Salon-de-Provence,2.0,Urbain intermédiaire,59.0,79.0,215.0,1336.0,209.0,1898.0
13104,Sausset-les-Pins,2.0,Urbain intermédiaire,2.0,8.0,10.0,143.0,15.0,178.0
13105,Sénas,2.0,Urbain intermédiaire,30.0,14.0,26.0,132.0,16.0,218.0
13106,Septèmes-les-Vallons,2.0,Urbain intermédiaire,1.0,14.0,59.0,187.0,30.0,291.0
13107,Simiane-Collongue,2.0,Urbain intermédiaire,0.0,7.0,22.0,82.0,25.0,136.0
13108,Tarascon,2.0,Urbain intermédiaire,79.0,52.0,68.0,322.0,54.0,575.0
13110,Trets,2.0,Urbain intermédiaire,27.0,18.0,56.0,257.0,37.0,395.0
13112,Velaux,2.0,Urbain intermédiaire,5.0,32.0,55.0,204.0,33.0,329.0
13113,Venelles,2.0,Urbain intermédiaire,5.0,34.0,35.0,394.0,58.0,526.0
13117,Vitrolles,2.0,Urbain intermédiaire,4.0,156.0,217.0,1405.0,152.0,1934.0
13119,Carnoux-en-Provence,2.0,Urbain intermédiaire,0.0,20.0,32.0,155.0,24.0,231.0
15012,Arpajon-sur-Cère,2.0,Urbain intermédiaire,7.0,10.0,20.0,78.0,15.0,130.0
15014,Aurillac,2.0,Urbain intermédiaire,9.0,72.0,94.0,1128.0,257.0,1560.0
15187,Saint-Flour,2.0,Urbain intermédiaire,4.0,27.0,34.0,261.0,71.0,397.0
26057,Bourg-de-Péage,2.0,Urbain intermédiaire,3.0,59.0,39.0,247.0,54.0,402.0
26058,Bourg-lès-Valence,1.0,Urbain dense,8.0,46.0,82.0,394.0,62.0,592.0
26064,Chabeuil,3.0,Rural périurbain,11.0,28.0,43.0,173.0,26.0,281.0
26108,Crest,2.0,Urbain intermédiaire,11.0,29.0,36.0,292.0,53.0,421.0
26165,Livron-sur-Drôme,2.0,Urbain intermédiaire,18.0,24.0,32.0,175.0,31.0,280.0
26166,Loriol-sur-Drôme,2.0,Urbain intermédiaire,14.0,29.0,29.0,142.0,17.0,231.0
26198,Montélimar,2.0,Urbain intermédiaire,21.0,127.0,216.0,1393.0,208.0,1965.0
26220,Nyons,2.0,Urbain intermédiaire,11.0,25.0,30.0,254.0,57.0,377.0
26235,Pierrelatte,2.0,Urbain intermédiaire,35.0,58.0,79.0,400.0,60.0,632.0
26252,Portes-lès-Valence,2.0,Urbain intermédiaire,4.0,61.0,44.0,284.0,35.0,428.0
26281,Romans-sur-Isère,2.0,Urbain intermédiaire,6.0,105.0,140.0,908.0,144.0,1303.0
26324,Saint-Paul-Trois-Châteaux,2.0,Urbain intermédiaire,6.0,32.0,28.0,192.0,38.0,296.0
26347,Tain-l'Hermitage,2.0,Urbain intermédiaire,7.0,28.0,15.0,184.0,29.0,263.0
26362,Valence,1.0,Urbain dense,11.0,194.0,221.0,2372.0,475.0,3273.0
38053,Bourgoin-Jallieu,2.0,Urbain intermédiaire,1.0,84.0,137.0,988.0,202.0,1412.0
38085,Charvieu-Chavagneux,2.0,Urbain intermédiaire,0.0,17.0,29.0,79.0,19.0,144.0
38111,Claix,2.0,Urbain intermédiaire,3.0,37.0,57.0,129.0,21.0,247.0
38140,Crolles,2.0,Urbain intermédiaire,5.0,32.0,18.0,276.0,42.0,373.0
38150,Domène,2.0,Urbain intermédiaire,0.0,28.0,45.0,129.0,24.0,226.0
38151,Échirolles,1.0,Urbain dense,2.0,57.0,144.0,815.0,137.0,1155.0
38158,Eybens,1.0,Urbain dense,0.0,37.0,63.0,281.0,61.0,442.0
38169,Fontaine,1.0,Urbain dense,0.0,60.0,103.0,350.0,77.0,590.0
38179,Gières,1.0,Urbain dense,1.0,18.0,19.0,158.0,31.0,227.0
38185,Grenoble,1.0,Urbain dense,4.0,258.0,412.0,4929.0,825.0,6428.0
38193,Isle-d'Abeau,2.0,Urbain intermédiaire,0.0,22.0,35.0,231.0,45.0,333.0
38229,Meylan,1.0,Urbain dense,2.0,35.0,45.0,643.0,106.0,831.0
38239,Moirans,2.0,Urbain intermédiaire,4.0,53.0,26.0,252.0,38.0,373.0
38269,Mure,2.0,Urbain intermédiaire,1.0,21.0,21.0,147.0,40.0,230.0
38298,Péage-de-Roussillon,2.0,Urbain intermédiaire,0.0,10.0,49.0,105.0,18.0,182.0
38314,Pontcharra,2.0,Urbain intermédiaire,3.0,21.0,30.0,169.0,23.0,246.0
38317,Pont-de-Claix,1.0,Urbain dense,0.0,28.0,52.0,150.0,36.0,266.0
38318,Pont-Évêque,2.0,Urbain intermédiaire,0.0,27.0,80.0,116.0,25.0,248.0
38337,Rives,2.0,Urbain intermédiaire,2.0,19.0,32.0,128.0,24.0,205.0
38344,Roussillon,2.0,Urbain intermédiaire,3.0,22.0,82.0,139.0,43.0,289.0
38382,Saint-Égrève,2.0,Urbain intermédiaire,0.0,48.0,54.0,390.0,56.0,548.0
38397,Saint-Ismier,2.0,Urbain intermédiaire,4.0,16.0,5.0,137.0,29.0,191.0
38416,Saint-Marcellin,2.0,Urbain intermédiaire,4.0,26.0,19.0,227.0,51.0,327.0
38421,Saint-Martin-d'Hères,1.0,Urbain dense,2.0,56.0,151.0,708.0,164.0,1081.0
38423,Saint-Martin-le-Vinoux,2.0,Urbain intermédiaire,2.0,19.0,30.0,119.0,24.0,194.0
38425,Saint-Maurice-l'Exil,2.0,Urbain intermédiaire,3.0,17.0,61.0,82.0,20.0,183.0
38449,Saint-Quentin-Fallavier,2.0,Urbain intermédiaire,1.0,56.0,32.0,433.0,33.0,555.0
38474,Sassenage,2.0,Urbain intermédiaire,0.0,46.0,48.0,174.0,33.0,301.0
38485,Seyssinet-Pariset,1.0,Urbain dense,0.0,30.0,31.0,305.0,39.0,405.0
38486,Seyssins,1.0,Urbain dense,0.0,22.0,43.0,194.0,20.0,279.0
38509,Tour-du-Pin,2.0,Urbain intermédiaire,1.0,14.0,26.0,196.0,53.0,290.0
38516,Tronche,1.0,Urbain dense,1.0,10.0,9.0,158.0,37.0,215.0
38517,Tullins,2.0,Urbain intermédiaire,9.0,21.0,40.0,148.0,26.0,244.0
38524,Varces-Allières-et-Risset,2.0,Urbain intermédiaire,3.0,14.0,28.0,116.0,17.0,178.0
38537,Verpillière,2.0,Urbain intermédiaire,0.0,16.0,28.0,120.0,20.0,184.0
38544,Vienne,2.0,Urbain intermédiaire,1.0,71.0,163.0,888.0,177.0,1300.0
38545,Vif,2.0,Urbain intermédiaire,1.0,11.0,47.0,116.0,26.0,201.0
38547,Villard-Bonnot,2.0,Urbain intermédiaire,4.0,30.0,27.0,112.0,24.0,197.0
38553,Villefontaine,2.0,Urbain intermédiaire,0.0,15.0,41.0,322.0,69.0,447.0
38562,Vizille,2.0,Urbain intermédiaire,0.0,19.0,27.0,146.0,33.0,225.0
38563,Voiron,2.0,Urbain intermédiaire,2.0,60.0,71.0,770.0,134.0,1037.0
38565,Voreppe,2.0,Urbain intermédiaire,3.0,42.0,49.0,194.0,30.0,318.0
42005,Andrézieux-Bouthéon,2.0,Urbain intermédiaire,2.0,97.0,88.0,590.0,74.0,851.0
42044,Chambon-Feugerolles,2.0,Urbain intermédiaire,5.0,70.0,51.0,151.0,52.0,329.0
42071,Coteau,1.0,Urbain dense,0.0,43.0,26.0,174.0,29.0,272.0
42094,Feurs,2.0,Urbain intermédiaire,5.0,41.0,44.0,342.0,46.0,478.0
42095,Firminy,2.0,Urbain intermédiaire,1.0,53.0,74.0,418.0,72.0,618.0
42127,Mably,2.0,Urbain intermédiaire,2.0,25.0,15.0,152.0,28.0,222.0
42147,Montbrison,2.0,Urbain intermédiaire,6.0,70.0,64.0,509.0,91.0,740.0
42183,Ricamarie,2.0,Urbain intermédiaire,1.0,37.0,35.0,108.0,19.0,200.0
42184,Riorges,1.0,Urbain dense,0.0,36.0,41.0,206.0,34.0,317.0
42186,Rive-de-Gier,2.0,Urbain intermédiaire,2.0,25.0,55.0,204.0,59.0,345.0
42187,Roanne,1.0,Urbain dense,3.0,106.0,80.0,1182.0,278.0,1649.0
42189,Roche-la-Molière,2.0,Urbain intermédiaire,0.0,55.0,55.0,175.0,28.0,313.0
42207,Saint-Chamond,2.0,Urbain intermédiaire,9.0,97.0,139.0,646.0,132.0,1023.0
42218,Saint-Étienne,1.0,Urbain dense,7.0,413.0,551.0,4351.0,818.0,6140.0
42222,Saint-Galmier,2.0,Urbain intermédiaire,4.0,16.0,14.0,154.0,27.0,215.0
42223,Saint-Genest-Lerpt,2.0,Urbain intermédiaire,2.0,14.0,22.0,81.0,18.0,137.0
42237,Saint-Jean-Bonnefonds,2.0,Urbain intermédiaire,2.0,26.0,32.0,116.0,23.0,199.0
42275,Saint-Priest-en-Jarez,1.0,Urbain dense,1.0,23.0,22.0,248.0,68.0,362.0
42279,Saint-Just-Saint-Rambert,2.0,Urbain intermédiaire,15.0,41.0,63.0,289.0,62.0,470.0
42302,Sorbiers,2.0,Urbain intermédiaire,0.0,36.0,41.0,143.0,23.0,243.0
42305,Talaudière,2.0,Urbain intermédiaire,2.0,58.0,35.0,220.0,48.0,363.0
42316,Unieux,2.0,Urbain intermédiaire,1.0,16.0,29.0,102.0,21.0,169.0
42323,Veauche,2.0,Urbain intermédiaire,2.0,37.0,48.0,192.0,29.0,308.0
42330,Villars,1.0,Urbain dense,2.0,24.0,20.0,186.0,16.0,248.0
43040,Brioude,2.0,Urbain intermédiaire,5.0,40.0,24.0,302.0,58.0,429.0
43137,Monistrol-sur-Loire,2.0,Urbain intermédiaire,11.0,51.0,29.0,286.0,57.0,434.0
43157,Puy-en-Velay,2.0,Urbain intermédiaire,2.0,51.0,57.0,855.0,240.0,1205.0
43224,Sainte-Sigolène,4.0,Rural non périurbain,3.0,42.0,32.0,103.0,18.0,198.0
43268,Yssingeaux,4.0,Rural non périurbain,13.0,49.0,38.0,238.0,57.0,395.0
63003,Ambert,4.0,Rural non périurbain,5.0,41.0,37.0,221.0,59.0,363.0
63014,Aubière,1.0,Urbain dense,6.0,34.0,57.0,608.0,57.0,762.0
63032,Beaumont,1.0,Urbain dense,0.0,9.0,37.0,159.0,51.0,256.0
63063,Cébazat,1.0,Urbain dense,2.0,43.0,42.0,173.0,33.0,293.0
63069,Cendre,2.0,Urbain intermédiaire,1.0,4.0,8.0,79.0,23.0,115.0
63070,Ceyrat,2.0,Urbain intermédiaire,1.0,5.0,17.0,85.0,25.0,133.0
63075,Chamalières,1.0,Urbain dense,0.0,17.0,20.0,351.0,86.0,474.0
63103,Châtel-Guyon,2.0,Urbain intermédiaire,1.0,10.0,18.0,98.0,20.0,147.0
63113,Clermont-Ferrand,1.0,Urbain dense,17.0,253.0,359.0,4499.0,750.0,5878.0
63124,Cournon-d'Auvergne,2.0,Urbain intermédiaire,3.0,65.0,100.0,648.0,95.0,911.0
63164,Gerzat,2.0,Urbain intermédiaire,7.0,26.0,61.0,221.0,26.0,341.0
63178,Issoire,2.0,Urbain intermédiaire,4.0,68.0,56.0,570.0,98.0,796.0
63193,Lempdes,2.0,Urbain intermédiaire,5.0,29.0,65.0,254.0,39.0,392.0
63284,Pont-du-Château,2.0,Urbain intermédiaire,8.0,30.0,53.0,180.0,44.0,315.0
63300,Riom,2.0,Urbain intermédiaire,9.0,75.0,56.0,509.0,81.0,730.0
63307,Romagnat,2.0,Urbain intermédiaire,3.0,20.0,38.0,141.0,28.0,230.0
63430,Thiers,2.0,Urbain intermédiaire,5.0,92.0,63.0,383.0,71.0,614.0
69006,Amplepuis,4.0,Rural non périurbain,10.0,21.0,15.0,114.0,30.0,190.0
69010,Arbresle,2.0,Urbain intermédiaire,1.0,18.0,12.0,203.0,35.0,269.0
69019,Belleville-en-Beaujolais,2.0,Urbain intermédiaire,6.0,58.0,50.0,408.0,62.0,584.0
69027,Brignais,2.0,Urbain intermédiaire,1.0,91.0,111.0,551.0,54.0,808.0
69029,Bron,1.0,Urbain dense,0.0,55.0,122.0,906.0,176.0,1259.0
69034,Caluire-et-Cuire,1.0,Urbain dense,2.0,52.0,70.0,948.0,167.0,1239.0
69040,Champagne-au-Mont-d'Or,1.0,Urbain dense,0.0,26.0,28.0,366.0,28.0,448.0
69043,Chaponost,2.0,Urbain intermédiaire,8.0,39.0,63.0,282.0,36.0,428.0
69069,Craponne,1.0,Urbain dense,0.0,25.0,30.0,317.0,42.0,414.0
69072,Dardilly,2.0,Urbain intermédiaire,5.0,50.0,69.0,654.0,49.0,827.0
69081,Écully,1.0,Urbain dense,1.0,24.0,49.0,642.0,121.0,837.0
69088,Fontaines-sur-Saône,2.0,Urbain intermédiaire,0.0,7.0,19.0,140.0,22.0,188.0
69089,Francheville,1.0,Urbain dense,1.0,18.0,26.0,279.0,54.0,378.0
69091,Givors,2.0,Urbain intermédiaire,1.0,37.0,75.0,369.0,77.0,559.0
69092,Gleizé,2.0,Urbain intermédiaire,5.0,29.0,52.0,174.0,39.0,299.0
69096,Grigny-sur-Rhône,2.0,Urbain intermédiaire,1.0,25.0,57.0,142.0,16.0,241.0
69100,Irigny,1.0,Urbain dense,4.0,11.0,63.0,185.0,31.0,294.0
69142,Mulatière,1.0,Urbain dense,1.0,1.0,18.0,104.0,18.0,142.0
69143,Neuville-sur-Saône,2.0,Urbain intermédiaire,0.0,16.0,26.0,254.0,48.0,344.0
69149,Oullins-Pierre-Bénite,1.0,Urbain dense,1.0,59.0,99.0,701.0,142.0,1002.0
69191,Saint-Cyr-au-Mont-d'Or,2.0,Urbain intermédiaire,0.0,5.0,1.0,182.0,19.0,207.0
69194,Saint-Didier-au-Mont-d'Or,2.0,Urbain intermédiaire,1.0,13.0,24.0,289.0,24.0,351.0
69199,Saint-Fons,1.0,Urbain dense,0.0,52.0,150.0,345.0,43.0,590.0
69202,Sainte-Foy-lès-Lyon,1.0,Urbain dense,0.0,23.0,43.0,420.0,104.0,590.0
69204,Saint-Genis-Laval,1.0,Urbain dense,3.0,60.0,75.0,557.0,64.0,759.0
69243,Tarare,2.0,Urbain intermédiaire,1.0,34.0,41.0,254.0,65.0,395.0
69244,Tassin-la-Demi-Lune,1.0,Urbain dense,1.0,21.0,45.0,646.0,92.0,805.0
69256,Vaulx-en-Velin,1.0,Urbain dense,1.0,169.0,362.0,1166.0,164.0,1862.0
69259,Vénissieux,1.0,Urbain dense,0.0,155.0,312.0,1142.0,259.0,1868.0
69264,Villefranche-sur-Saône,2.0,Urbain intermédiaire,4.0,116.0,146.0,1302.0,178.0,1746.0
69266,Villeurbanne,1.0,Urbain dense,3.0,232.0,546.0,3264.0,557.0,4602.0
69271,Chassieu,2.0,Urbain intermédiaire,3.0,121.0,131.0,532.0,45.0,832.0
69273,Corbas,2.0,Urbain intermédiaire,1.0,56.0,69.0,462.0,30.0,618.0
69275,Décines-Charpieu,1.0,Urbain dense,2.0,104.0,168.0,687.0,99.0,1060.0
69276,Feyzin,1.0,Urbain dense,1.0,36.0,73.0,177.0,27.0,314.0
69277,Genas,2.0,Urbain intermédiaire,6.0,102.0,112.0,504.0,40.0,764.0
69279,Jonage,2.0,Urbain intermédiaire,1.0,24.0,32.0,149.0,21.0,227.0
69282,Meyzieu,1.0,Urbain dense,3.0,119.0,149.0,656.0,97.0,1024.0
69283,Mions,1.0,Urbain dense,1.0,45.0,70.0,310.0,32.0,458.0
69286,Rillieux-la-Pape,2.0,Urbain intermédiaire,5.0,65.0,124.0,616.0,119.0,929.0
69287,Saint-Bonnet-de-Mure,2.0,Urbain intermédiaire,3.0,40.0,60.0,275.0,20.0,398.0
69290,Saint-Priest,1.0,Urbain dense,4.0,216.0,284.0,1756.0,154.0,2414.0
69291,Saint-Symphorien-d'Ozon,2.0,Urbain intermédiaire,6.0,26.0,33.0,136.0,24.0,225.0
73008,Aix-les-Bains,2.0,Urbain intermédiaire,4.0,58.0,72.0,899.0,144.0,1177.0
73011,Albertville,2.0,Urbain intermédiaire,4.0,50.0,118.0,716.0,144.0,1032.0
73054,Bourg-Saint-Maurice,2.0,Urbain intermédiaire,10.0,26.0,42.0,593.0,50.0,721.0
73065,Chambéry,1.0,Urbain dense,7.0,144.0,202.0,2068.0,353.0,2774.0
73087,Cognin,1.0,Urbain dense,2.0,17.0,15.0,77.0,30.0,141.0
73179,Motte-Servolex,2.0,Urbain intermédiaire,15.0,49.0,70.0,377.0,65.0,576.0
73213,Ravoire,1.0,Urbain dense,1.0,25.0,70.0,249.0,41.0,386.0
73222,Saint-Alban-Leysse,1.0,Urbain dense,1.0,16.0,37.0,160.0,29.0,243.0
73248,Saint-Jean-de-Maurienne,2.0,Urbain intermédiaire,2.0,36.0,42.0,311.0,56.0,447.0
73303,Ugine,2.0,Urbain intermédiaire,4.0,22.0,42.0,116.0,23.0,207.0
74008,Ambilly,1.0,Urbain dense,0.0,5.0,11.0,54.0,18.0,88.0
